2011,tt1802810,"Rubbeldiekatz",Detlev Buck,189413,14,3.2,0,0,2,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,3.9,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3042946,"Roxanne",Valentin Hotea,222826,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1528312,"Route Irish",Ken Loach,175040,346,2.8,4,13,30,13,8,3,7,3.1,0,0,0,0,0,0,7,2.9,0,0,0,0,0,0,4,3,0,0,0,0,0,0,25,2.6,0,1,1,2,0,1,0,0,0,0,0,
2013,tt2342287,"Rouge Sang",Martin Doepner,204743,11,2.9,1,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1840388,"Rosewood Lane",Victor Salva,198458,76,2.3,0,2,7,17,3,5,4,2.9,0,0,0,0,0,0,5,2.7,0,0,0,0,0,1,5,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1590970,"Roméo Onze",Ivan Grbovic,195794,6,2.9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1830792,"Romeos",Sabine Bernardi,189924,76,3.7,1,6,3,3,0,0,6,3.3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3.4,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1587263,"Romantik Komedi",Ketche,180817,13,2.4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,527,3.4,12,54,15,38,9,5,0,0,0,0,0,
2010,tt1634300,"Role/Play",Rob Williams,190475,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2524568,"Rock the Casbah",Laïla Marrakchi,214532,390,3.4,9,21,23,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1336608,"Rock of Ages",Adam Shankman,141538,1224,3.1,32,65,67,51,25,21,33,3.1,2,2,0,0,0,1,177,4,5,4,5,4,1,1,70,3.6,3,2,3,0,0,0,11,3,0,0,0,0,0,0,50,39,44,32,22,
2011,tt1754438,"Robotropolis",Christopher Hatton,196510,47,1.9,0,1,2,3,3,11,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0955308,"Robin Hood",Ridley Scott,126127,14653,3.2,266,588,420,466,208,246,263,3.4,5,13,16,8,4,0,271,4,3,5,8,12,1,2,625,3.5,7,21,12,13,5,4,584,4.1,22,48,18,24,5,3,8,9,17,5,1,
2013,tt2363363,"Robin Hood",Martin Schreier,222657,30,3.5,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1653929,"Robert Mitchum est mort",Olivier Babinet,180611,117,2.6,7,2,6,7,5,5,6,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2290828,"Road to Ninja: Naruto the Movie",Hayato Date,223522,59,3.9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1961485,"Rives",Armel Hostiou,193124,26,3.2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1421049,"River of Darkness",Bruce Koehler,188446,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2408734,"Ritter Rost - Eisenhart und voll verbeult",Thomas Bodenstein,202925,3,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1227789,"Rites of Spring",Padraig Reynolds,205985,14,2.6,0,0,1,5,1,1,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.7,0,0,2,0,0,1,3,2.9,0,0,0,0,1,0,0,0,0,0,0,
2012,tt1745958,"Rites of Passage",W. Peter Iliff,188555,29,2.2,0,1,0,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0850709,"Risen",Neil Jones,192661,10,2.6,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1318514,"Rise of the Planet of the Apes",Rupert Wyatt,181716,20802,4.1,636,1293,619,192,79,56,526,3.8,14,41,33,1,5,1,1244,4.3,33,38,13,1,1,0,817,4.3,20,33,14,3,0,0,248,4,9,25,12,7,2,1,199,111,76,28,43,
2013,tt1669814,"Rise of the Fellowship",Ron Newcomb,223593,13,2.7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1954780,"Rise of the Animals",Chris Wojcik,208067,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1436562,"Rio",Carlos Saldanha,146550,5595,4,166,290,232,75,14,8,119,3.6,5,7,10,2,2,0,1167,4.3,31,19,17,4,1,0,214,3.8,3,4,8,2,0,0,160,4,11,17,3,0,0,1,0,0,0,0,0,
2010,tt1429432,"Rio Sex Comedy",Jonathan Nossiter,189081,89,2.7,3,1,8,7,4,0,2,3,0,0,0,0,0,0,5,2.9,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1528313,"Rien à déclarer",Dany Boon,173528,11918,2.5,259,430,569,473,301,303,17,2.9,1,0,2,1,0,0,3,3,0,0,0,0,0,0,86,3.6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1411250,"Riddick",David Twohy,178185,3942,2.9,36,103,148,170,102,64,109,3.2,1,3,3,4,1,0,306,4,7,3,6,10,6,0,213,3.8,2,3,8,6,0,0,89,3.8,2,5,3,1,1,1,445,246,205,83,87,
2013,tt2280964,"Riaru: Kanzen naru kubinagaryû no hi",Kiyoshi Kurosawa,220785,495,3,1,24,23,26,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1578267,"Revolución",Mariana Chenillo,178234,13,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2053423,"Revenge for Jolly!",Chadd Harbold,197244,13,2.7,0,0,1,1,0,1,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1677082,"Return",Liza Johnson,193023,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1691153,"Return to the Hiding Place",Peter C. Spencer,198687,14,2.9,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1410051,"Retreat",Carl Tibbetts,178354,249,3,2,11,30,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1467290,"Retornos",Luis Avilés,184597,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1650427,"Resturlaub",Gregor Schnitzler,185282,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2.6,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1498569,"Restless",Gus Van Sant,171731,1553,3.9,42,74,70,29,14,4,14,3.4,0,0,0,0,0,0,77,4,2,2,0,0,0,0,15,3.4,0,1,0,0,0,0,7,3.1,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1452599,"Restitution",Lance Kawas,196373,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1977895,"Resolution",Justin Benson,197161,17,3.1,0,2,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1391116,"Resistance",Amit Gupta,144402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.1,0,0,0,1,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1220634,"Resident Evil: Afterlife",Paul W.S. Anderson,137903,5223,2.4,128,149,210,207,199,256,126,3,3,6,6,7,9,0,383,4,4,10,5,8,5,5,347,2.8,4,13,11,14,11,3,540,4,28,51,16,35,9,6,26,4,9,3,3,
2011,tt1723047,"Requiem pour une tueuse",Jérôme Le Gris,183098,932,1.8,13,17,31,42,61,60,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1053424,"Repo Men",Miguel Sapochnik,129518,2463,3.2,45,109,134,99,56,21,31,3.1,0,5,2,0,0,0,85,3.4,2,3,2,5,3,1,96,3.1,1,7,7,7,2,0,97,3.4,3,18,4,22,4,1,0,0,0,0,0,
2013,tt2012665,"Repentance",Philippe Caland,225429,5,2.9,0,0,0,0,0,0,5,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1580426,"Repeaters",Carl Bessai,187881,63,2.9,0,4,4,1,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2246953,"Rentaneko",Naoko Ogigami,202915,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2150332,"Renoir",Gilles Bourdos,203955,832,2.9,7,49,64,56,17,8,13,3.3,0,0,1,0,0,0,29,3.4,1,0,0,0,1,0,13,3,0,0,0,1,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2396639,"Rendez-vous à Kiruna",Anna Novion,197427,184,2.5,3,12,15,10,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2050604,"Ren shan ren hai",Shangjun Cai,197297,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1493828,"Removal",Nick Simon,195135,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1403981,"Remember Me",Allen Coulter,145331,5887,3.9,418,400,175,107,49,63,55,3.6,2,1,2,2,0,0,365,4.1,9,9,7,14,3,1,159,4,6,4,8,1,0,0,278,3.5,12,17,15,12,2,2,13,4,3,1,5,
2010,tt1456603,"Release",Darren Flaxstone,185551,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2034761,"Reisen til julestjernen",Nils Gaup,212661,180,2.5,0,4,4,12,5,1,5,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1350546,"Redemption",Joseph P. Stachura,206557,12,2.3,0,0,1,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1470020,"Redemption Road",Mario Van Peebles,195883,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0873886,"Red State",Kevin Smith,127878,592,2.5,3,25,31,30,18,20,22,3.2,0,0,0,0,0,0,12,3,0,1,0,0,0,0,43,3.2,0,2,3,3,2,0,26,2.4,0,0,3,1,0,3,0,0,0,0,0,
2013,tt1930458,"Red Line",Robert Kirbyson,222084,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1748179,"Red Lights",Rodrigo Cortés,186634,480,2.8,3,8,36,31,4,3,140,3.1,1,7,11,7,2,4,115,3.6,2,3,8,4,0,0,77,3.3,0,1,7,3,0,0,35,3.2,0,0,1,1,1,0,0,0,0,0,0,
2010,tt1719605,"Red Light Revolution",Sam Voutas,200453,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1989593,"Red Hook Summer",Spike Lee,197106,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2147048,"Red Flag",Alex Karpovsky,217636,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1743711,"Red Eagle",Wisit Sasanatieng,192819,168,2.1,2,4,7,13,7,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0803061,"Red Dog",Kriv Stenders,189961,127,4.1,11,6,3,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1839591,"Recoil",Terry Miles,193252,32,2.9,0,0,4,3,1,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,9,2.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1820488,"Rebelle",Kim Nguyen,189178,224,3.7,2,17,13,3,3,0,8,3.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1846487,"Reality",Matteo Garrone,201756,427,2.8,10,19,24,25,10,8,10,2.8,0,0,0,1,0,2,7,2.9,0,1,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2145849,"Reality XL",Thomas Bohn,189550,3,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0433035,"Real Steel",Shawn Levy,172808,8385,3.9,243,398,341,109,39,17,168,3.8,5,8,8,1,0,1,1176,4.4,31,25,14,0,0,2,356,4,6,11,11,1,0,0,158,4.2,6,5,7,3,0,0,0,0,0,0,0,
2011,tt1708532,"Ready",Anees Bazmee,194619,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,804,384,222,495,
2010,tt1585270,"Rasputin",Louis Nero,116922,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1830786,"Rascals",David Dhawan,197769,1,3.1,1,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,178,179,87,172,
2013,tt1879032,"Rapture-Palooza",Paul Middleditch,192320,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,2.9,0,0,1,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1192628,"Rango",Gore Verbinski,139127,6274,3.5,112,302,297,142,76,47,116,3.6,1,6,5,3,4,0,379,4.1,11,11,6,3,0,2,356,3.7,4,8,10,3,4,1,155,3.7,4,11,7,6,1,0,89,61,40,15,36,
2011,tt1640548,"Rampart",Oren Moverman,180578,330,2.4,0,12,24,26,10,4,3,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,29,2.7,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1583356,"Rammbock",Marvin Kren,181212,120,2.8,1,10,22,12,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1744641,"Ramayana: The Epic",Chetan Desai,52800,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,153,67,24,14,42,
2013,tt3203910,"Raja Rani",Atlee Kumar,224017,12,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,571,418,226,251,
2013,tt2634414,"Ragin Cajun Redneck Gators",Griff Furst,226452,8,2.5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1403987,"Rage",Chris Witherspoon,185663,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1721055,"Rabitto horâ 3D",Takashi Shimizu,196127,1,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0935075,"Rabbit Hole",John Cameron Mitchell,125315,1005,3.3,22,73,66,24,12,10,0,0,0,0,0,0,0,0,65,3.6,2,6,8,0,1,0,23,3.5,0,0,0,0,0,0,52,3.1,0,0,3,2,1,0,0,0,0,0,0,
2012,tt2140315,"Raaz 3: The Third Dimension",Vikram Bhatt,210371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,18,18,25,
2010,tt1664806,"Raavanan",Mani Ratnam,182637,12,3.4,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1334470,"Raavan",Mani Ratnam,188808,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2359810,"Raanjhanaa",Aanand Rai,221396,10,3.3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1291465,"Raajneeti",Prakash Jha,180331,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,224,377,167,21,
2013,tt2914838,"R100",Hitoshi Matsumoto,221682,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt0790736,"R.I.P.D.",Robert Schwentke,184468,2788,2.4,8,49,136,105,69,23,53,2.4,0,0,3,0,0,0,245,3.5,3,3,8,8,3,1,168,2.9,0,2,3,6,2,0,33,3.2,0,0,4,4,0,0,0,0,0,0,0,
2011,tt1729218,"R.I.F. (Recherches dans l'Intérêt des Familles)",Franck Mancuso,179224,755,2.6,8,31,82,43,19,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1434443,"R",Tobias Lindholm,186885,256,4,3,13,15,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1443518,"R U There",David Verbeek,180437,7,3,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1068962,"Quincas Berro d'Água",Sérgio Machado,195718,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,40,3.4,2,0,1,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2073154,"Quest for Zhu",Bob Doucette,198169,3,2.8,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1787787,"Quelques jours de répit",Amor Hakkar,134462,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1899270,"Quelques heures de printemps",Stéphane Brizé,190956,916,3.2,36,101,57,31,6,28,2,3,0,0,0,0,0,0,7,3.3,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2112136,"Quellen des Lebens",Oskar Roehler,198010,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,20,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1266037,"Quartier lointain",Sam Garbarski,130427,236,3.2,7,13,27,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1441951,"Quartet",Dustin Hoffman,197486,967,3.8,35,64,55,34,3,1,26,3.3,1,1,2,0,0,0,45,4,3,3,1,0,0,0,35,3.4,0,0,1,1,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1808426,"Quand je serai petit",Jean-Paul Rouve,190515,1001,3.4,26,69,66,23,14,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2334779,"Qissa: The Tale of a Lonely Ghost",Anup Singh,216870,26,3.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,142,120,105,67,69,
2013,tt3285802,"Qing Chun Pai",Liu Jie,228940,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1879030,"Q",Laurent Bouhnik,147618,365,2.3,10,15,14,8,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1410198,"Pyataya kazn",Aleksandr Yakimchuk,206825,7,2.8,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1530975,"Putty Hill",Matthew Porterfield,179738,70,2.5,1,2,4,10,4,4,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,1,0,0,0,0,0,0,0,0,0,0,
2012,tt1921070,"Pusher",Luis Prieto,203405,97,2.1,1,1,0,6,4,5,4,3,0,0,0,0,0,0,7,2.8,0,0,0,0,1,0,15,3,0,0,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1549571,"Pure Country 2: The Gift",Christopher Cain,186884,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1931515,"Puppe",Sebastian Kutzli,204696,2,2.9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1582248,"Puncture",Adam Kassen,179273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3.8,0,0,2,0,0,0,17,3.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1703919,"Pulsar",Alex Stockman,195499,10,2.9,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1351784,"Psychosis",Reg Traviss,198106,29,2.2,1,1,1,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1582244,"Présumé coupable",Vincent Garenq,177780,2013,4.2,128,218,76,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
